date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2024-11-24,India-South,Storage,372,Hybrid,341.24,99.7,0
2024-11-24,US-West,Compute,55,Hybrid,199.93,99.76,0
2024-11-24,US-East,Storage,333,Hybrid,319.24,96.1,0
2024-11-24,US-West,Storage,244,Manual,498.78,98.64,0
2024-11-24,Europe-North,Compute,62,Auto,493.7,99.73,0
2024-11-24,US-East,Storage,112,Manual,189.78,97.85,0
2024-11-24,India-South,Storage,62,Auto,261.88,96.07,0
2024-11-24,US-East,Storage,298,Auto,454.25,99.09,0
2024-11-24,India-South,Compute,254,Hybrid,64.24,99.4,0
2024-11-24,India-South,Storage,434,Auto,237.11,98.52,0
2024-11-25,India-West,Compute,302,Manual,201.24,96.47,0
2024-11-25,India-West,Storage,89,Hybrid,161.54,95.95,0
2024-11-25,US-West,Compute,214,Manual,497.22,98.12,0
2024-11-25,US-West,Storage,80,Manual,372.1,97.41,0
2024-11-25,India-South,Compute,66,Hybrid,206.6,98.34,0
2024-11-25,US-East,Compute,186,Auto,417.93,95.56,0
2024-11-25,Europe-North,Storage,414,Manual,255.04,95.68,0
2024-11-25,Europe-North,Storage,369,Auto,438.96,96.81,0
2024-11-25,US-East,Storage,362,Hybrid,147.86,96.29,0
2024-11-25,US-East,Storage,446,Auto,127.33,98.1,0
2024-11-25,India-West,Compute,214,Auto,138.7,96.84,0
2024-11-25,Europe-North,Storage,447,Hybrid,278.47,98.42,0
2024-11-25,India-South,Compute,330,Auto,159.83,98.84,0
2024-11-25,US-West,Storage,272,Manual,90.62,95.94,0
2024-11-26,India-West,Compute,171,Manual,497.42,99.6,0
2024-11-26,Europe-North,Compute,127,Manual,452.21,98.94,0
2024-11-26,US-East,Compute,362,Auto,324.81,98.13,0
2024-11-26,Europe-North,Storage,376,Manual,447.94,99.54,1
2024-11-26,India-South,Storage,137,Auto,469.02,96.33,0
2024-11-26,India-West,Compute,162,Auto,344.53,97.11,0
2024-11-26,US-East,Compute,149,Auto,268.97,95.43,0
2024-11-26,India-South,Compute,475,Auto,443.36,97.28,0
2024-11-26,US-West,Compute,475,Hybrid,292.54,97.53,0
2024-11-26,India-West,Compute,352,Manual,80.86,98.08,1
2024-11-26,India-South,Storage,421,Manual,196.09,95.32,0
2024-11-26,India-South,Compute,477,Auto,234.04,95.16,0
2024-11-26,US-East,Storage,474,Hybrid,468.98,97.1,0
2024-11-26,US-West,Storage,436,Auto,336.41,95.95,0
2024-11-27,India-South,Storage,288,Manual,440.13,98.79,0
2024-11-27,India-West,Compute,395,Manual,383.64,98.34,0
2024-11-27,India-South,Compute,160,Hybrid,168.73,96.63,0
2024-11-27,Europe-North,Compute,139,Auto,364.98,95.23,0
2024-11-27,India-West,Compute,434,Hybrid,113.74,95.91,0
2024-11-27,India-West,Storage,188,Auto,215.91,98.46,0
2024-11-27,India-South,Storage,184,Hybrid,406.92,99.95,0
2024-11-27,US-East,Storage,61,Manual,313.73,96.63,0
2024-11-27,India-West,Compute,293,Hybrid,416.2,99.01,0
2024-11-27,Europe-North,Compute,471,Manual,142.26,99.34,0
2024-11-27,US-East,Compute,231,Manual,379.88,95.24,1
2024-11-27,US-East,Compute,244,Auto,117.12,99.58,0
2024-11-27,US-East,Compute,411,Hybrid,281.75,97.33,0
2024-11-28,India-West,Compute,171,Hybrid,228.1,99.82,0
2024-11-28,US-East,Storage,102,Hybrid,287.11,97.69,0
2024-11-28,India-South,Storage,465,Hybrid,85.06,96.18,0
2024-11-28,US-East,Compute,405,Auto,193.39,99.87,1
2024-11-28,Europe-North,Storage,222,Auto,340.11,96.22,0
2024-11-28,US-West,Storage,228,Auto,288.09,99.41,0
2024-11-28,Europe-North,Storage,342,Manual,283.51,95.87,0
2024-11-28,India-West,Storage,424,Manual,265.2,98.37,0
2024-11-28,US-East,Compute,108,Manual,473.06,97.06,0
2024-11-28,US-East,Storage,103,Auto,468.59,99.86,0
2024-11-28,India-South,Compute,451,Manual,192.87,95.92,0
2024-11-28,US-East,Compute,306,Hybrid,188.91,97.04,0
2024-11-28,Europe-North,Storage,294,Manual,286.35,98.2,0
2024-11-28,India-West,Compute,198,Auto,65.89,99.89,0
2024-11-29,US-West,Storage,333,Auto,165.44,96.52,1
2024-11-29,US-East,Compute,417,Auto,130.82,96.98,0
2024-11-29,US-West,Compute,65,Auto,127.23,97.31,0
2024-11-29,US-East,Storage,225,Hybrid,326.48,96.26,0
2024-11-29,India-West,Storage,77,Manual,204.49,99.09,0
2024-11-29,Europe-North,Compute,455,Manual,102.16,95.46,1
2024-11-29,India-West,Storage,417,Auto,446.03,98.52,0
2024-11-29,US-West,Compute,178,Manual,439.59,97.67,0
2024-11-29,US-East,Storage,272,Hybrid,433.98,96.21,0
2024-11-29,US-West,Compute,421,Auto,207.56,97.46,0
2024-11-29,Europe-North,Compute,293,Manual,47.35,99.15,0
2024-11-29,India-West,Compute,475,Manual,71.24,97.23,0
2024-11-29,US-West,Compute,403,Manual,152.5,95.61,1
2024-11-29,US-West,Compute,287,Manual,125.59,95.2,0
2024-11-30,Europe-North,Storage,281,Auto,439.51,98.89,0
2024-11-30,US-East,Compute,375,Auto,493.45,96.65,0
2024-11-30,US-West,Storage,141,Hybrid,412.0,99.66,0
2024-11-30,Europe-North,Storage,52,Auto,370.33,98.09,0
2024-11-30,US-East,Compute,130,Manual,302.54,97.18,0
2024-11-30,US-East,Compute,93,Manual,389.56,97.82,0
2024-11-30,India-West,Storage,204,Manual,474.58,97.29,0
2024-11-30,Europe-North,Compute,484,Hybrid,308.65,99.53,0
2024-11-30,US-East,Compute,73,Auto,94.21,97.29,0
2024-11-30,India-West,Storage,453,Auto,98.65,95.52,0
2024-11-30,India-South,Storage,465,Auto,300.25,97.99,0
2024-11-30,Europe-North,Storage,148,Manual,180.06,98.11,0
2024-11-30,India-South,Storage,446,Manual,456.92,98.83,0
2024-12-01,US-East,Storage,417,Manual,313.59,99.67,0
2024-12-01,Europe-North,Storage,220,Hybrid,344.72,97.22,0
2024-12-01,India-West,Compute,197,Hybrid,22.79,96.76,0
2024-12-01,US-East,Storage,172,Manual,259.45,97.45,0
2024-12-01,Europe-North,Storage,161,Hybrid,226.96,99.5,0
2024-12-01,Europe-North,Compute,179,Hybrid,358.82,99.9,0
2024-12-01,India-South,Compute,117,Hybrid,203.67,99.86,0
2024-12-01,US-East,Compute,396,Auto,488.76,96.15,0
2024-12-01,India-West,Compute,365,Hybrid,341.7,97.48,0
2024-12-01,India-West,Compute,266,Manual,336.76,96.3,1
2024-12-01,US-East,Compute,437,Auto,461.28,96.84,0
2024-12-01,US-East,Storage,429,Hybrid,497.7,95.16,1
2024-12-01,US-West,Compute,145,Manual,114.95,95.8,0
2024-12-01,India-South,Compute,194,Hybrid,409.06,96.99,0
2024-12-02,US-East,Compute,434,Manual,97.91,96.82,0
2024-12-02,US-East,Compute,82,Manual,239.38,96.39,0
2024-12-02,US-West,Storage,335,Hybrid,68.09,96.15,0
2024-12-02,US-West,Compute,54,Hybrid,319.22,98.74,0
2024-12-02,Europe-North,Compute,167,Auto,244.89,96.47,0
2024-12-02,India-West,Storage,189,Hybrid,321.78,98.53,0
2024-12-02,India-South,Storage,279,Manual,345.42,96.84,0
2024-12-02,Europe-North,Storage,209,Auto,317.33,99.01,0
2024-12-02,US-East,Compute,343,Manual,161.13,95.84,0
2024-12-02,US-West,Storage,298,Manual,421.74,95.79,0
2024-12-02,India-West,Storage,322,Hybrid,284.81,98.4,0
2024-12-02,Europe-North,Storage,235,Manual,255.13,99.57,0
2024-12-02,India-West,Compute,414,Hybrid,493.79,95.71,0
2024-12-02,US-West,Compute,89,Manual,156.08,95.37,0
2024-12-03,Europe-North,Storage,273,Auto,273.45,99.67,0
2024-12-03,Europe-North,Compute,201,Hybrid,347.52,95.59,0
2024-12-03,India-West,Compute,189,Auto,80.11,96.25,0
2024-12-03,US-West,Compute,416,Hybrid,190.04,99.65,0
2024-12-03,US-East,Compute,177,Auto,404.81,99.01,0
2024-12-03,Europe-North,Compute,400,Hybrid,133.64,96.71,0
2024-12-03,US-East,Storage,196,Auto,256.78,99.77,0
2024-12-03,US-West,Storage,334,Auto,322.7,97.84,0
2024-12-03,Europe-North,Storage,267,Hybrid,342.16,95.36,0
2024-12-03,Europe-North,Storage,485,Hybrid,369.59,98.52,0
2024-12-03,US-East,Compute,269,Manual,435.67,97.69,0
2024-12-03,India-South,Storage,194,Manual,208.57,97.86,0
2024-12-03,US-East,Storage,378,Hybrid,359.18,99.97,0
2024-12-03,US-East,Compute,326,Hybrid,371.44,95.76,0
2024-12-04,India-South,Compute,291,Auto,164.13,98.28,0
2024-12-04,US-West,Compute,109,Auto,484.72,97.29,0
2024-12-04,US-West,Compute,147,Manual,435.31,96.36,1
2024-12-04,Europe-North,Storage,380,Manual,159.13,98.47,0
2024-12-04,India-West,Compute,424,Manual,344.03,98.34,0
2024-12-04,India-West,Compute,453,Auto,364.54,99.28,0
2024-12-04,Europe-North,Compute,418,Auto,227.11,99.39,0
2024-12-04,India-West,Compute,230,Auto,434.6,97.81,0
2024-12-04,US-East,Compute,163,Manual,351.31,96.63,0
2024-12-04,US-East,Compute,152,Hybrid,335.91,97.65,0
2024-12-04,India-South,Storage,385,Manual,126.0,96.8,0
2024-12-04,India-South,Storage,368,Auto,215.76,96.39,0
2024-12-04,Europe-North,Storage,106,Manual,228.28,97.76,0
2024-12-05,Europe-North,Compute,334,Manual,372.16,98.29,0
2024-12-05,Europe-North,Compute,178,Manual,316.83,97.95,0
2024-12-05,US-East,Storage,429,Manual,61.21,99.77,1
2024-12-05,India-West,Storage,364,Auto,167.7,96.49,0
2024-12-05,Europe-North,Storage,497,Manual,247.06,96.86,0
2024-12-05,Europe-North,Storage,135,Auto,373.63,98.34,0
2024-12-05,US-East,Compute,249,Manual,376.91,98.0,0
2024-12-05,US-East,Storage,120,Auto,255.46,95.01,0
2024-12-05,US-East,Compute,394,Hybrid,76.13,96.56,1
2024-12-05,India-West,Compute,147,Auto,160.59,96.27,1
2024-12-05,Europe-North,Compute,349,Auto,142.25,99.2,0
2024-12-05,US-West,Storage,225,Hybrid,394.89,99.33,0
2024-12-05,US-West,Storage,282,Hybrid,106.39,96.42,0
2024-12-05,Europe-North,Storage,421,Hybrid,243.16,95.51,0
2024-12-06,Europe-North,Compute,124,Hybrid,341.95,96.03,0
2024-12-06,Europe-North,Compute,192,Hybrid,483.1,95.88,0
2024-12-06,Europe-North,Storage,468,Hybrid,499.64,96.19,1
2024-12-06,India-West,Compute,72,Manual,477.4,96.17,0
2024-12-06,US-West,Storage,230,Manual,364.76,97.4,0
2024-12-06,India-South,Compute,94,Hybrid,378.29,96.6,1
2024-12-06,US-West,Compute,141,Auto,384.42,97.8,0
2024-12-06,US-West,Compute,318,Auto,434.05,96.72,0
2024-12-06,US-East,Compute,83,Hybrid,476.86,99.07,0
2024-12-06,Europe-North,Compute,215,Manual,233.94,99.75,0
2024-12-06,Europe-North,Compute,119,Manual,219.93,97.02,0
2024-12-06,Europe-North,Compute,413,Auto,241.02,95.25,0
2024-12-06,US-East,Storage,245,Hybrid,336.71,96.2,0
2024-12-06,India-West,Compute,182,Manual,392.21,95.51,0
2024-12-07,India-West,Compute,296,Hybrid,437.86,96.72,1
2024-12-07,India-South,Storage,431,Hybrid,238.98,98.23,0
2024-12-07,India-West,Storage,217,Auto,194.42,97.59,0
2024-12-07,India-West,Storage,326,Hybrid,492.01,96.21,0
2024-12-07,Europe-North,Storage,205,Hybrid,131.31,98.84,0
2024-12-07,US-West,Compute,436,Auto,126.56,95.66,1
2024-12-07,India-West,Compute,72,Manual,363.4,96.14,0
2024-12-07,India-West,Storage,249,Hybrid,106.24,98.38,0
2024-12-07,US-East,Compute,324,Auto,211.72,95.99,0
2024-12-07,India-South,Storage,99,Manual,160.35,98.39,0
2024-12-07,US-East,Compute,235,Hybrid,100.98,99.88,0
2024-12-07,Europe-North,Compute,69,Manual,298.26,99.16,0
2024-12-07,US-West,Compute,165,Auto,199.29,95.8,0
2024-12-08,India-South,Compute,141,Hybrid,241.87,97.6,0
2024-12-08,US-East,Compute,398,Auto,114.01,97.11,0
2024-12-08,India-West,Storage,388,Auto,388.58,99.96,1
2024-12-08,India-West,Compute,102,Hybrid,171.06,99.82,0
2024-12-08,India-South,Compute,172,Auto,184.5,95.64,0
2024-12-08,India-West,Compute,390,Manual,141.03,99.54,0
2024-12-08,US-East,Compute,387,Auto,228.51,95.97,0
2024-12-08,US-East,Compute,314,Hybrid,242.52,96.6,0
2024-12-08,India-West,Storage,53,Hybrid,274.24,96.77,0
2024-12-08,India-West,Compute,218,Manual,484.43,96.43,0
2024-12-08,Europe-North,Storage,330,Hybrid,454.25,99.27,0
2024-12-08,US-West,Compute,339,Auto,312.51,96.65,0
2024-12-08,India-South,Compute,122,Auto,38.67,99.08,0
2024-12-08,US-East,Storage,186,Hybrid,313.88,99.97,0
2024-12-09,India-South,Compute,387,Manual,63.04,99.2,0
2024-12-09,Europe-North,Compute,305,Manual,360.97,96.73,0
2024-12-09,US-East,Storage,190,Hybrid,207.24,98.56,0
2024-12-09,Europe-North,Compute,442,Auto,422.09,97.67,0
2024-12-09,Europe-North,Storage,257,Hybrid,472.41,98.93,0
2024-12-09,India-West,Storage,309,Hybrid,220.21,95.77,0
2024-12-09,India-South,Storage,467,Manual,241.07,98.19,0
2024-12-09,India-South,Compute,312,Auto,303.27,98.87,0
2024-12-09,India-West,Compute,320,Manual,114.62,98.81,0
2024-12-09,India-South,Storage,87,Manual,465.12,99.82,1
2024-12-09,India-West,Compute,252,Auto,227.84,95.29,0
2024-12-09,US-East,Storage,273,Auto,100.07,96.73,0
2024-12-09,Europe-North,Compute,396,Auto,386.11,97.38,0
2024-12-09,Europe-North,Storage,101,Hybrid,125.19,96.55,0
2024-12-10,India-South,Compute,130,Auto,88.89,96.55,0
2024-12-10,US-West,Storage,405,Hybrid,290.18,95.88,0
2024-12-10,Europe-North,Compute,260,Manual,342.32,99.06,0
2024-12-10,India-West,Storage,56,Auto,293.39,99.54,0
2024-12-10,US-West,Compute,412,Hybrid,335.13,95.41,0
2024-12-10,US-West,Storage,94,Hybrid,75.45,95.77,0
2024-12-10,Europe-North,Compute,364,Hybrid,248.49,96.14,0
2024-12-10,Europe-North,Compute,427,Hybrid,191.37,97.54,0
2024-12-10,Europe-North,Storage,326,Manual,487.22,98.96,0
2024-12-10,India-West,Compute,461,Auto,43.82,95.36,0
2024-12-10,US-West,Compute,308,Auto,163.18,98.18,0
2024-12-10,India-South,Compute,191,Auto,472.09,95.75,0
2024-12-10,India-West,Compute,307,Auto,492.08,99.86,0
2024-12-11,US-East,Storage,334,Auto,415.95,99.49,0
2024-12-11,Europe-North,Compute,451,Auto,56.48,99.75,0
2024-12-11,US-West,Compute,86,Hybrid,289.45,95.53,1
2024-12-11,India-West,Storage,478,Auto,212.06,97.44,0
2024-12-11,US-East,Compute,94,Hybrid,407.1,95.83,0
2024-12-11,India-West,Storage,457,Manual,46.41,98.0,0
2024-12-11,India-West,Compute,169,Hybrid,114.62,96.16,0
2024-12-11,India-South,Storage,95,Manual,254.81,98.85,0
2024-12-11,India-South,Compute,189,Auto,95.67,98.22,0
2024-12-11,India-West,Storage,102,Manual,352.5,97.86,0
2024-12-11,US-East,Storage,350,Manual,413.97,99.13,0
2024-12-11,US-West,Storage,337,Hybrid,358.17,97.5,0
2024-12-11,US-West,Compute,323,Hybrid,231.34,96.35,0
2024-12-11,Europe-North,Storage,318,Manual,441.63,98.1,0
2024-12-12,Europe-North,Compute,437,Manual,86.09,99.79,0
2024-12-12,US-West,Storage,328,Auto,144.96,98.01,1
2024-12-12,India-West,Storage,111,Hybrid,254.98,98.15,0
2024-12-12,India-West,Storage,103,Manual,49.44,99.67,0
2024-12-12,India-South,Compute,488,Hybrid,65.93,97.58,0
2024-12-12,India-South,Compute,118,Auto,210.77,99.98,0
2024-12-12,Europe-North,Storage,291,Auto,473.07,95.8,1
2024-12-12,US-West,Storage,473,Manual,456.04,97.69,0
2024-12-12,India-West,Storage,319,Auto,243.67,96.06,0
2024-12-12,US-West,Storage,301,Manual,88.24,97.27,0
2024-12-12,US-East,Storage,403,Hybrid,105.49,95.85,0
2024-12-12,US-West,Storage,333,Hybrid,201.22,96.11,0
2024-12-12,US-East,Storage,400,Manual,120.84,96.05,0
2024-12-12,India-South,Storage,120,Manual,59.83,96.6,0
2024-12-13,India-South,Compute,372,Manual,343.41,95.67,0
2024-12-13,Europe-North,Storage,462,Hybrid,299.1,99.05,0
2024-12-13,US-West,Compute,149,Hybrid,159.82,96.1,0
2024-12-13,US-West,Storage,110,Auto,393.9,97.08,1
2024-12-13,US-East,Compute,152,Auto,392.46,95.08,0
2024-12-13,India-South,Compute,442,Hybrid,255.68,95.52,0
2024-12-13,US-East,Storage,168,Hybrid,66.34,99.48,0
2024-12-13,India-South,Compute,66,Manual,460.87,99.19,0
2024-12-13,US-East,Compute,354,Hybrid,340.96,99.2,0
2024-12-13,India-South,Storage,240,Hybrid,138.58,97.06,0
2024-12-13,US-East,Storage,261,Auto,313.02,95.71,1
2024-12-13,India-South,Storage,127,Auto,214.41,95.54,0
2024-12-13,US-East,Compute,95,Manual,324.97,98.03,1
2024-12-14,US-West,Storage,142,Auto,247.46,99.14,0
2024-12-14,Europe-North,Compute,426,Manual,253.03,99.5,0
2024-12-14,US-East,Storage,62,Hybrid,373.22,96.44,0
2024-12-14,Europe-North,Storage,277,Hybrid,314.59,96.61,0
2024-12-14,US-West,Compute,350,Manual,58.38,95.5,0
2024-12-14,US-West,Compute,486,Auto,51.38,98.87,0
2024-12-14,India-South,Compute,66,Auto,166.4,96.38,1
2024-12-14,Europe-North,Storage,352,Hybrid,226.52,97.4,0
2024-12-14,India-West,Storage,111,Auto,152.11,99.64,0
2024-12-14,India-South,Storage,483,Manual,332.7,98.76,0
2024-12-14,Europe-North,Compute,92,Hybrid,113.65,95.26,0
2024-12-14,US-East,Compute,117,Auto,357.99,95.04,0
2024-12-14,US-East,Compute,429,Hybrid,391.11,98.94,0
2024-12-14,US-West,Compute,261,Hybrid,79.67,97.76,0
2024-12-15,India-West,Storage,252,Auto,332.39,98.6,0
2024-12-15,US-East,Compute,263,Manual,481.49,95.78,0
2024-12-15,Europe-North,Compute,158,Auto,112.56,99.36,0
2024-12-15,Europe-North,Storage,333,Auto,456.47,98.87,0
2024-12-15,US-East,Storage,478,Auto,310.9,99.45,0
2024-12-15,Europe-North,Compute,474,Auto,303.65,96.71,0
2024-12-15,Europe-North,Compute,143,Auto,44.92,96.38,0
2024-12-15,US-West,Compute,274,Auto,379.18,95.76,0
2024-12-15,India-West,Compute,274,Manual,249.57,99.65,0
2024-12-15,US-West,Compute,288,Hybrid,366.16,95.88,0
2024-12-15,India-West,Compute,167,Manual,408.41,95.6,1
2024-12-15,Europe-North,Storage,469,Auto,271.42,95.96,0
2024-12-15,India-West,Storage,140,Manual,146.55,98.86,1
2024-12-15,Europe-North,Storage,389,Hybrid,87.95,99.45,0
2024-12-16,Europe-North,Storage,338,Manual,97.04,99.05,0
2024-12-16,US-West,Compute,330,Auto,436.13,97.82,0
2024-12-16,US-West,Compute,68,Hybrid,79.32,99.97,0
2024-12-16,India-South,Compute,224,Auto,204.65,95.34,0
2024-12-16,US-East,Compute,155,Auto,180.45,99.34,0
2024-12-16,India-South,Storage,338,Hybrid,435.42,97.14,0
2024-12-16,India-South,Compute,297,Hybrid,249.29,97.28,0
2024-12-16,India-West,Compute,372,Auto,498.29,95.64,0
2024-12-16,Europe-North,Compute,191,Manual,373.79,95.17,0
2024-12-16,Europe-North,Compute,466,Hybrid,428.44,96.58,0
2024-12-16,Europe-North,Storage,347,Manual,67.36,95.87,0
2024-12-16,US-East,Compute,242,Manual,141.49,97.42,0
2024-12-16,India-West,Storage,400,Hybrid,85.01,95.74,0
2024-12-17,India-West,Compute,352,Manual,242.54,95.69,0
2024-12-17,Europe-North,Compute,340,Hybrid,364.78,99.38,0
2024-12-17,India-South,Compute,422,Hybrid,101.15,99.61,0
2024-12-17,US-East,Storage,465,Hybrid,82.48,99.82,0
2024-12-17,India-South,Compute,488,Hybrid,315.01,98.4,0
2024-12-17,US-West,Compute,487,Manual,130.55,98.86,0
2024-12-17,India-West,Compute,381,Manual,250.08,99.18,0
2024-12-17,India-West,Storage,484,Hybrid,44.54,98.29,0
2024-12-17,India-South,Storage,257,Hybrid,346.69,96.65,0
2024-12-17,US-East,Compute,492,Hybrid,279.83,95.78,0
2024-12-17,India-West,Storage,297,Hybrid,330.76,96.19,0
2024-12-17,India-South,Compute,191,Auto,152.2,99.2,0
2024-12-17,US-East,Compute,451,Manual,153.73,98.48,0
2024-12-17,India-South,Storage,433,Manual,404.65,97.28,0
2024-12-18,US-East,Compute,360,Hybrid,364.91,95.15,0
2024-12-18,Europe-North,Compute,271,Auto,298.27,96.33,0
2024-12-18,US-East,Storage,274,Auto,321.51,98.64,0
2024-12-18,US-West,Storage,403,Auto,65.14,97.56,0
2024-12-18,Europe-North,Storage,233,Hybrid,430.96,97.18,0
2024-12-18,India-South,Storage,413,Auto,389.56,96.57,0
2024-12-18,Europe-North,Compute,354,Hybrid,303.44,98.03,1
2024-12-18,Europe-North,Compute,237,Auto,460.93,99.83,0
2024-12-18,India-South,Compute,162,Hybrid,100.95,99.51,0
2024-12-18,India-South,Compute,230,Hybrid,349.6,95.15,1
2024-12-18,US-West,Compute,248,Manual,482.23,97.4,0
2024-12-18,India-South,Compute,439,Hybrid,168.8,96.65,0
2024-12-18,India-West,Compute,119,Auto,27.34,97.55,0
2024-12-18,India-West,Compute,135,Manual,372.74,98.03,1
2024-12-19,US-West,Storage,441,Auto,23.35,96.0,1
2024-12-19,US-East,Compute,448,Hybrid,438.82,98.91,0
2024-12-19,US-East,Compute,459,Manual,47.02,97.38,0
2024-12-19,India-West,Compute,88,Hybrid,333.33,99.96,0
2024-12-19,India-South,Compute,180,Hybrid,201.05,95.13,1
2024-12-19,US-West,Compute,490,Auto,117.6,95.95,0
2024-12-19,US-East,Storage,59,Auto,451.16,98.45,1
2024-12-19,US-East,Storage,52,Auto,378.2,98.48,0
2024-12-19,Europe-North,Storage,351,Manual,183.41,97.91,0
2024-12-19,India-West,Compute,199,Auto,156.39,99.86,0
2024-12-19,India-South,Compute,116,Hybrid,373.29,97.08,0
2024-12-19,US-West,Compute,242,Manual,421.55,97.09,0
2024-12-19,US-East,Compute,146,Auto,363.61,99.55,0
2024-12-20,Europe-North,Storage,68,Auto,327.19,97.69,0
2024-12-20,India-West,Storage,367,Auto,129.4,96.77,0
2024-12-20,India-West,Compute,147,Hybrid,429.35,98.59,0
2024-12-20,US-West,Compute,106,Auto,379.84,98.1,0
2024-12-20,US-East,Storage,400,Hybrid,268.29,96.53,0
2024-12-20,US-West,Storage,156,Manual,265.56,96.49,1
2024-12-20,US-West,Storage,137,Auto,293.2,96.98,0
2024-12-20,Europe-North,Storage,190,Hybrid,417.57,95.36,0
2024-12-20,India-West,Storage,193,Auto,376.28,99.71,0
2024-12-20,India-South,Storage,449,Auto,431.0,95.92,0
2024-12-20,India-West,Storage,420,Manual,263.5,95.97,0
2024-12-20,India-West,Compute,424,Manual,319.83,98.24,0
2024-12-20,Europe-North,Compute,101,Hybrid,430.19,98.62,0
2024-12-20,India-South,Storage,261,Hybrid,131.51,98.68,0
2024-12-21,US-East,Compute,90,Hybrid,233.13,96.88,1
2024-12-21,India-South,Storage,353,Manual,317.91,99.37,0
2024-12-21,US-East,Compute,140,Hybrid,459.27,97.72,0
2024-12-21,India-South,Storage,88,Manual,27.6,97.19,0
2024-12-21,US-West,Compute,62,Manual,122.04,99.05,0
2024-12-21,India-South,Storage,437,Auto,132.54,96.22,0
2024-12-21,Europe-North,Compute,145,Auto,176.77,99.3,1
2024-12-21,US-East,Compute,158,Hybrid,155.26,97.69,0
2024-12-21,India-West,Storage,153,Manual,303.27,99.5,0
2024-12-21,Europe-North,Storage,403,Manual,445.1,96.01,1
2024-12-21,US-East,Storage,280,Manual,325.75,99.68,0
2024-12-21,US-East,Compute,92,Auto,135.93,98.44,0
2024-12-21,India-West,Compute,258,Manual,434.6,98.09,0
2024-12-21,US-West,Compute,137,Hybrid,323.38,97.11,0
2024-12-22,Europe-North,Compute,142,Hybrid,125.1,99.78,0
2024-12-22,India-West,Storage,223,Auto,193.6,97.22,0
2024-12-22,India-West,Storage,175,Hybrid,399.18,97.49,0
2024-12-22,US-West,Compute,158,Manual,374.69,98.91,0
2024-12-22,Europe-North,Storage,96,Manual,296.76,96.42,0
2024-12-22,India-West,Storage,263,Hybrid,89.49,96.46,0
2024-12-22,US-West,Storage,141,Auto,405.58,98.88,0
2024-12-22,Europe-North,Storage,230,Manual,167.62,95.64,0
2024-12-22,India-South,Compute,458,Manual,390.37,99.11,1
2024-12-22,US-East,Storage,90,Auto,330.83,98.13,1
2024-12-22,US-West,Storage,308,Manual,146.8,97.7,0
2024-12-22,US-East,Storage,170,Hybrid,121.94,96.15,0
2024-12-22,India-South,Compute,126,Hybrid,82.84,98.93,0
2024-12-23,India-West,Storage,144,Auto,136.13,99.02,0
2024-12-23,India-West,Compute,318,Auto,95.76,97.41,0
2024-12-23,Europe-North,Compute,410,Hybrid,316.18,96.95,0
